game_number,player,start_pos,direction,word,score
353,player 1,"(11, 0)",across,as,2
353,player 2,"(13, 4)",across,da,3
353,player 3,"(6, 1)",down,yer,3
353,player 0,"(6, 12)",down,my,2
353,player 2,"(7, 13)",down,nyss,0
353,player 3,"(5, 12)",down,omy,4
353,player 0,"(5, 12)",across,on,1
353,player 1,"(4, 13)",down,in,2
353,player 3,"(7, 1)",across,eś,1
353,player 0,"(4, 2)",down,eś,1
353,player 3,"(6, 10)",down,do,1
353,player 0,"(12, 7)",across,kiść,0
353,player 3,"(12, 7)",across,kiśćm,0
353,player 0,"(12, 11)",down,mh,2
353,player 0,"(13, 11)",across,hiw,0
353,player 1,"(12, 13)",down,iw,2
354,player 0,"(7, 7)",across,gej,10
354,player 0,"(4, 8)",down,pype,9
354,player 1,"(5, 4)",across,nigeyt,12
354,player 2,"(0, 4)",down,obiedna,30
354,player 3,"(7, 9)",down,jakowy,30
354,player 0,"(0, 0)",across,ślazoy,36
354,player 1,"(7, 7)",down,gzikoi,12
354,player 2,"(2, 0)",across,trelia,24
354,player 3,"(6, 0)",across,osina,15
354,player 0,"(4, 0)",down,emocj,12
354,player 1,"(4, 2)",down,ćmic,12
354,player 2,"(3, 6)",down,togę,11
354,player 3,"(8, 9)",across,amf,8
354,player 0,"(11, 9)",across,właź,14
354,player 1,"(0, 7)",down,dożą,30
354,player 2,"(0, 7)",across,duły,30
354,player 3,"(8, 3)",across,kiduz,15
354,player 0,"(8, 5)",down,dnień,12
354,player 1,"(0, 10)",down,yakzę,9
354,player 2,"(10, 1)",across,chabi,13
354,player 3,"(12, 3)",across,dań,10
354,player 0,"(3, 10)",across,zóz,12
354,player 1,"(8, 9)",across,amfom,8
354,player 2,"(8, 13)",down,mh,5
354,player 3,"(11, 11)",down,ars,5
354,player 0,"(10, 7)",across,kro,4
354,player 1,"(2, 7)",across,żuwk,7
354,player 2,"(1, 10)",across,as,2
354,player 3,"(8, 3)",down,kia,4
354,player 0,"(10, 1)",down,cen,4
354,player 1,"(7, 11)",down,efi,5
354,player 3,"(11, 0)",across,we,2
354,player 0,"(6, 11)",down,nefi,8
354,player 1,"(9, 1)",down,aceny,5
354,player 1,"(13, 0)",across,my,6
354,player 1,"(0, 1)",down,lerk,3
354,player 1,"(1, 10)",across,asom,2
354,player 1,"(1, 13)",down,mh,4
354,player 1,"(12, 3)",down,da,2
354,player 1,"(1, 6)",across,do,1
354,player 1,"(6, 10)",across,ans,1
354,player 1,"(6, 10)",across,ansy,3
354,player 1,"(5, 13)",down,my,2
354,player 1,"(13, 3)",across,aa,1
354,player 1,"(13, 10)",across,as,1
354,player 1,"(0, 12)",down,do,1
354,player 1,"(12, 1)",across,nadań,0
354,player 1,"(13, 10)",across,asom,0
354,player 1,"(14, 2)",across,in,0
354,player 1,"(14, 9)",across,aa,0
354,player 1,"(14, 6)",across,bziaa,0
354,player 1,"(14, 12)",across,ny,0
354,player 1,"(4, 13)",down,omy,0
354,player 1,"(4, 14)",down,ny,0
354,player 1,"(3, 14)",down,any,0
355,player 0,"(7, 8)",down,fonoskp,39
355,player 0,"(8, 7)",across,lodź,10
355,player 1,"(11, 8)",across,swęu,10
355,player 2,"(8, 5)",across,odlodźy,19
355,player 3,"(6, 10)",down,paź,12
355,player 0,"(11, 11)",down,ucz,9
355,player 1,"(7, 5)",down,bohey,10
355,player 2,"(11, 3)",across,zżyw,11
355,player 3,"(9, 1)",across,inrch,11
355,player 0,"(11, 4)",down,żab,8
355,player 1,"(6, 10)",across,pały,7
355,player 2,"(3, 11)",down,ińka,13
355,player 3,"(4, 9)",across,dań,10
355,player 0,"(4, 8)",across,zdańom,11
355,player 1,"(9, 1)",down,imamó,6
355,player 2,"(0, 9)",down,uwiado,27
355,player 3,"(0, 7)",across,szumi,24
355,player 0,"(0, 7)",across,szumiąy,30
355,player 1,"(13, 0)",across,tó,15
355,player 2,"(7, 0)",across,goliłb,39
355,player 3,"(0, 7)",down,swej,18
355,player 0,"(10, 11)",down,hucz,6
355,player 1,"(2, 3)",across,bisie,5
355,player 2,"(0, 4)",down,ślizn,30
355,player 3,"(4, 0)",across,tapenda,30
355,player 0,"(0, 0)",across,tlaeś,15
355,player 1,"(0, 0)",down,tacht,27
355,player 2,"(3, 2)",down,kpć,14
355,player 3,"(3, 0)",across,hak,6
355,player 0,"(10, 11)",across,her,3
355,player 1,"(12, 6)",across,efk,3
355,player 2,"(4, 5)",down,da,3
355,player 3,"(5, 5)",across,aj,4
355,player 0,"(12, 11)",across,cen,3
355,player 1,"(10, 1)",across,my,2
355,player 2,"(0, 13)",down,yer,0
355,player 3,"(11, 0)",across,aa,2
355,player 0,"(7, 2)",down,luny,5
355,player 1,"(12, 1)",across,mh,2
355,player 3,"(0, 2)",down,as,2
355,player 0,"(13, 8)",across,pf,2
355,player 1,"(11, 6)",down,wen,2
355,player 3,"(8, 13)",down,grr,0
355,player 0,"(2, 9)",across,in,1
355,player 1,"(10, 7)",across,do,1
355,player 0,"(0, 11)",down,in,1
355,player 1,"(6, 1)",down,do,1
355,player 0,"(12, 13)",down,ny,1
355,player 1,"(13, 4)",across,ban,0
356,player 0,"(7, 8)",across,diss,3
356,player 0,"(7, 11)",down,sadh,15
356,player 1,"(7, 8)",down,dieslah,33
356,player 2,"(11, 7)",across,olep,18
356,player 3,"(9, 11)",across,dil,9
356,player 0,"(11, 10)",down,paź,11
356,player 1,"(9, 7)",across,łeż,9
356,player 2,"(7, 8)",across,dissy,7
356,player 3,"(5, 10)",down,ups,6
356,player 0,"(5, 9)",across,furę,9
356,player 1,"(3, 9)",down,nif,17
356,player 2,"(2, 11)",down,afar,13
356,player 3,"(2, 10)",across,wagy,10
356,player 0,"(13, 7)",across,mh,9
356,player 1,"(3, 6)",across,denn,5
356,player 2,"(0, 12)",down,jog,9
356,player 3,"(0, 6)",down,akedi,21
356,player 0,"(1, 5)",across,ćkł,5
356,player 1,"(0, 8)",across,wirujm,11
356,player 2,"(4, 3)",across,bozi,1
356,player 3,"(0, 3)",down,zarybk,30
356,player 0,"(5, 0)",across,bitk,6
356,player 1,"(0, 0)",across,gilz,21
356,player 2,"(4, 1)",down,ditó,13
356,player 3,"(0, 0)",down,gojk,27
356,player 0,"(7, 0)",across,bór,18
356,player 1,"(7, 0)",down,bety,24
356,player 2,"(7, 0)",down,betylm,30
356,player 3,"(11, 0)",across,leci,18
356,player 0,"(9, 0)",across,tandz,4
356,player 1,"(4, 5)",down,zań,9
356,player 2,"(7, 2)",down,rznącm,8
356,player 3,"(2, 2)",across,erc,5
356,player 0,"(1, 0)",across,on,1
356,player 1,"(0, 9)",down,in,2
356,player 2,"(12, 10)",across,aa,1
356,player 3,"(9, 14)",down,da,0
356,player 0,"(2, 8)",down,in,1
356,player 1,"(9, 14)",down,dan,0
356,player 2,"(8, 4)",down,uz,1
356,player 3,"(8, 4)",across,uśp,12
356,player 0,"(7, 4)",down,buze,4
356,player 2,"(10, 4)",across,eś,2
356,player 0,"(11, 13)",down,iw,1
356,player 2,"(10, 5)",down,śnć,5
356,player 0,"(9, 14)",down,dane,0
356,player 2,"(12, 4)",across,oćm,6
356,player 0,"(12, 4)",down,on,1
356,player 1,"(13, 3)",across,on,2
356,player 2,"(14, 2)",across,on,0
356,player 0,"(14, 1)",across,son,0
357,player 0,"(4, 8)",down,rańcwi,20
357,player 0,"(5, 4)",across,ugadaj,16
357,player 1,"(0, 5)",down,nasteg,27
357,player 2,"(1, 5)",across,aśći,13
357,player 3,"(9, 3)",across,ołuili,17
357,player 0,"(7, 5)",down,szukją,18
357,player 1,"(0, 0)",across,wczyane,6
357,player 2,"(0, 0)",down,wyłkm,30
357,player 3,"(3, 0)",across,kryolt,30
357,player 0,"(7, 8)",across,chinę,12
357,player 1,"(0, 2)",down,zadyszą,12
357,player 2,"(7, 11)",down,nygo,21
357,player 3,"(10, 11)",across,obi,11
357,player 0,"(6, 0)",across,zią,21
357,player 1,"(1, 7)",down,ćkł,6
357,player 2,"(11, 3)",across,rejz,8
357,player 3,"(5, 12)",down,wpę,8
357,player 0,"(5, 11)",across,ewe,3
357,player 1,"(2, 7)",across,kwach,7
357,player 2,"(0, 11)",down,raho,18
357,player 3,"(0, 9)",across,darto,7
357,player 0,"(9, 3)",down,obrok,8
357,player 1,"(10, 10)",across,lobi,5
357,player 2,"(10, 10)",down,leżn,11
357,player 3,"(6, 0)",down,zipó,9
357,player 0,"(8, 0)",across,paź,12
357,player 1,"(12, 9)",across,ażi,5
357,player 2,"(0, 13)",down,on,6
357,player 3,"(4, 13)",down,we,2
357,player 0,"(3, 11)",across,on,4
357,player 1,"(10, 1)",across,erb,3
357,player 2,"(7, 4)",across,as,2
357,player 3,"(13, 1)",across,efk,0
357,player 1,"(10, 1)",down,esce,3
357,player 1,"(7, 3)",across,casi,2
357,player 1,"(8, 10)",across,ny,2
357,player 1,"(5, 6)",down,ażi,2
357,player 1,"(8, 7)",down,ilu,2
357,player 1,"(4, 8)",across,raf,1
357,player 1,"(2, 9)",down,abaj,8
357,player 1,"(11, 0)",across,as,1
357,player 1,"(10, 13)",down,in,1
357,player 1,"(13, 0)",across,befk,0
357,player 1,"(13, 8)",across,ban,0
357,player 1,"(2, 14)",down,mże,0
357,player 1,"(9, 13)",down,binda,0
357,player 1,"(13, 12)",across,aa,1
357,player 1,"(14, 11)",across,aa,0
358,player 0,"(7, 7)",across,rdzy,7
358,player 0,"(5, 7)",down,targać,14
358,player 1,"(4, 10)",down,afty,11
358,player 2,"(5, 10)",across,flak,10
358,player 3,"(9, 7)",across,aspanm,24
358,player 0,"(7, 12)",down,wam,12
358,player 1,"(8, 5)",across,ług,9
358,player 2,"(8, 2)",across,bieług,14
358,player 3,"(4, 5)",down,pobyło,13
358,player 0,"(3, 3)",down,modsmi,13
358,player 1,"(3, 3)",across,mh,9
358,player 2,"(4, 0)",across,beko,12
358,player 3,"(3, 0)",down,zbił,14
358,player 0,"(3, 0)",down,zbiłe,15
358,player 1,"(8, 12)",across,aj,4
358,player 2,"(0, 4)",down,bodh,9
358,player 3,"(1, 3)",across,hojai,15
358,player 0,"(0, 6)",down,garą,21
358,player 1,"(8, 2)",down,byt,7
358,player 2,"(7, 9)",down,zapice,21
358,player 3,"(11, 9)",across,cali,6
358,player 0,"(7, 0)",across,ezom,12
358,player 1,"(4, 8)",across,wwa,3
358,player 2,"(11, 11)",down,lez,6
358,player 3,"(10, 0)",across,żut,10
358,player 0,"(9, 0)",down,ożanc,7
358,player 1,"(13, 0)",across,cen,0
358,player 2,"(5, 3)",across,dho,3
358,player 3,"(3, 12)",down,sra,3
358,player 0,"(2, 8)",down,diwó,6
358,player 1,"(12, 3)",down,ny,3
358,player 2,"(11, 3)",across,agio,5
358,player 3,"(12, 8)",across,we,2
358,player 0,"(12, 7)",across,ewe,6
358,player 1,"(11, 5)",down,in,2
358,player 2,"(13, 6)",across,eś,5
358,player 0,"(2, 8)",across,dal,4
358,player 2,"(9, 0)",across,omy,3
358,player 0,"(3, 11)",across,pss,2
358,player 2,"(12, 2)",across,in,3
358,player 0,"(5, 13)",down,ku,2
358,player 2,"(13, 10)",across,uz,1
358,player 0,"(1, 9)",down,aa,1
358,player 2,"(2, 13)",down,as,1
358,player 3,"(1, 13)",down,ras,0
358,player 0,"(0, 13)",down,sras,0
358,player 2,"(0, 12)",across,as,1
358,player 0,"(0, 11)",across,ras,2
358,player 2,"(0, 10)",across,sras,3
359,player 0,"(3, 8)",down,azoli,10
359,player 0,"(3, 7)",across,całkę,11
359,player 1,"(0, 10)",down,sofkm,33
359,player 2,"(1, 7)",across,dyńo,12
359,player 3,"(7, 9)",down,wódze,9
359,player 0,"(8, 9)",across,ósma,6
359,player 1,"(7, 11)",down,imen,15
359,player 2,"(11, 7)",across,cher,21
359,player 3,"(0, 7)",down,odęcu,21
359,player 0,"(6, 4)",across,ciągl,12
359,player 1,"(5, 6)",down,łąka,11
359,player 2,"(8, 2)",across,zsikać,13
359,player 3,"(0, 4)",down,czerwic,18
359,player 0,"(4, 6)",down,głąka,12
359,player 1,"(7, 2)",down,szybry,12
359,player 2,"(3, 0)",across,katorg,30
359,player 3,"(0, 0)",down,betkmi,12
359,player 0,"(0, 0)",across,beemc,15
359,player 1,"(11, 0)",across,jarl,21
359,player 2,"(0, 7)",across,on,6
359,player 3,"(8, 7)",down,ćmic,8
359,player 0,"(7, 0)",down,atymj,21
359,player 1,"(3, 2)",down,tup,13
359,player 2,"(7, 0)",across,ans,9
359,player 3,"(11, 4)",down,uśp,7
359,player 0,"(0, 10)",across,sadh,5
359,player 1,"(6, 11)",across,paź,12
359,player 2,"(4, 12)",down,dwa,4
359,player 3,"(0, 12)",down,dal,9
359,player 0,"(9, 7)",across,mod,4
359,player 1,"(11, 8)",down,hao,5
359,player 2,"(5, 8)",across,on,2
359,player 3,"(13, 7)",across,do,3
359,player 0,"(0, 6)",across,son,2
359,player 2,"(8, 4)",down,in,2
359,player 3,"(11, 10)",down,ręc,3
359,player 0,"(4, 12)",across,da,2
359,player 3,"(13, 4)",across,pf,2
359,player 0,"(0, 3)",down,mu,2
359,player 3,"(1, 0)",across,eś,1
359,player 0,"(10, 5)",across,efi,1
359,player 3,"(10, 11)",across,ny,1
359,player 0,"(3, 13)",down,aa,1
359,player 3,"(10, 12)",down,yor,2
359,player 0,"(11, 12)",across,on,1
359,player 3,"(6, 1)",down,in,1
359,player 3,"(2, 14)",down,aj,0
359,player 0,"(1, 14)",down,lajn,0
360,player 0,"(7, 7)",across,kiesk,9
360,player 0,"(7, 11)",down,kyaa,18
360,player 1,"(3, 9)",down,wróce,20
360,player 2,"(3, 9)",across,waść,13
360,player 3,"(0, 11)",down,dziś,15
360,player 0,"(9, 7)",across,prałab,33
360,player 1,"(7, 7)",down,kępoe,13
360,player 2,"(5, 3)",across,dziobkó,15
360,player 3,"(9, 10)",down,ładny,7
360,player 0,"(6, 0)",across,gota,21
360,player 1,"(0, 7)",across,nemrd,21
360,player 2,"(0, 7)",across,nemrdzi,21
360,player 3,"(8, 3)",across,rangę,14
360,player 0,"(0, 4)",down,oczesz,21
360,player 1,"(3, 3)",across,mezuz,12
360,player 2,"(11, 6)",down,woź,10
360,player 3,"(7, 4)",down,bacuą,14
360,player 0,"(0, 0)",across,piało,24
360,player 1,"(10, 0)",across,etylu,30
360,player 2,"(0, 0)",down,padaj,18
360,player 3,"(10, 2)",down,yamh,6
360,player 0,"(12, 2)",across,mh,7
360,player 1,"(8, 0)",down,pielż,11
360,player 2,"(1, 4)",across,cafy,11
360,player 3,"(1, 6)",down,fru,8
360,player 0,"(2, 0)",across,dil,5
360,player 1,"(0, 13)",down,in,6
360,player 2,"(3, 12)",down,ćkm,8
360,player 3,"(13, 1)",across,mh,3
360,player 0,"(12, 9)",across,on,2
360,player 1,"(5, 5)",down,iw,2
360,player 2,"(5, 11)",across,dmi,3
360,player 3,"(13, 9)",across,ny,3
360,player 2,"(8, 0)",across,pf,2
360,player 3,"(5, 1)",down,tonf,6
360,player 2,"(11, 6)",across,wen,2
360,player 3,"(0, 9)",down,mh,2
360,player 2,"(12, 5)",across,do,1
360,player 3,"(5, 13)",down,in,1
360,player 2,"(13, 4)",across,woź,0
360,player 3,"(13, 8)",across,any,0
360,player 2,"(14, 7)",across,as,0
360,player 3,"(14, 3)",across,we,0
361,player 0,"(3, 8)",down,zraże,19
361,player 0,"(7, 3)",across,konope,12
361,player 1,"(5, 7)",across,dań,17
361,player 2,"(7, 7)",down,pche,8
361,player 3,"(9, 7)",across,hipkoy,33
361,player 0,"(7, 11)",down,uwoz,18
361,player 1,"(2, 3)",down,łosicką,15
361,player 2,"(6, 0)",across,arec,12
361,player 3,"(4, 0)",across,lans,15
361,player 0,"(4, 0)",across,lansey,24
361,player 1,"(7, 10)",across,tuję,18
361,player 2,"(3, 0)",down,alpac,9
361,player 3,"(3, 8)",across,zróś,12
361,player 0,"(0, 5)",down,bulwy,33
361,player 1,"(0, 2)",across,chabi,11
361,player 2,"(5, 6)",across,zdańom,11
361,player 3,"(10, 3)",across,ssałe,9
361,player 0,"(0, 11)",down,dziś,15
361,player 1,"(1, 11)",across,zyg,12
361,player 2,"(7, 5)",down,nabaj,11
361,player 3,"(0, 9)",across,fad,8
361,player 0,"(7, 5)",down,nabajem,14
361,player 1,"(0, 9)",down,fier,8
361,player 2,"(8, 2)",across,tą,5
361,player 3,"(9, 9)",down,pytam,9
361,player 0,"(1, 5)",across,unici,5
361,player 1,"(12, 7)",across,kia,12
361,player 2,"(5, 10)",down,out,3
361,player 3,"(10, 3)",down,sanz,5
361,player 0,"(11, 0)",across,lasa,6
361,player 1,"(9, 0)",down,tild,7
361,player 2,"(6, 12)",down,aj,3
361,player 3,"(12, 0)",across,da,3
361,player 0,"(9, 0)",across,tą,2
361,player 1,"(3, 5)",across,we,2
361,player 2,"(11, 9)",across,tą,2
361,player 3,"(3, 0)",across,aa,2
361,player 0,"(13, 5)",across,mh,2
361,player 2,"(13, 9)",across,mh,2
361,player 0,"(13, 2)",across,uz,1
361,player 2,"(1, 7)",down,in,1
361,player 2,"(0, 13)",down,agio,0
361,player 0,"(3, 14)",down,ny,0
361,player 2,"(3, 14)",down,nywo,0
362,player 0,"(7, 7)",across,ganj,11
362,player 0,"(7, 9)",down,nakapi,24
362,player 1,"(11, 7)",across,mopk,21
362,player 2,"(9, 6)",across,haską,12
362,player 3,"(3, 8)",down,dipoa,9
362,player 0,"(3, 6)",across,widet,7
362,player 1,"(0, 7)",down,sańi,30
362,player 2,"(0, 7)",across,sabiny,27
362,player 3,"(5, 10)",down,łkj,8
362,player 0,"(0, 12)",down,yer,12
362,player 1,"(5, 7)",across,upiłe,11
362,player 2,"(1, 4)",across,zyfa,10
362,player 3,"(0, 9)",down,baźe,13
362,player 0,"(0, 4)",down,ezom,15
362,player 1,"(0, 1)",across,zewe,5
362,player 2,"(3, 0)",across,litym,27
362,player 3,"(3, 0)",down,lidzc,9
362,player 0,"(5, 0)",across,drwiaz,21
362,player 1,"(7, 0)",across,coden,21
362,player 2,"(7, 4)",down,nigroyn,7
362,player 3,"(7, 2)",down,drącj,7
362,player 0,"(10, 2)",across,carz,6
362,player 1,"(9, 0)",across,żną,11
362,player 2,"(9, 0)",down,żułe,6
362,player 3,"(2, 3)",down,dymiłe,9
362,player 0,"(8, 4)",across,iw,2
362,player 2,"(11, 0)",across,łkj,6
362,player 3,"(2, 11)",across,brr,3
362,player 1,"(2, 13)",down,ręc,0
362,player 2,"(0, 2)",down,emot,4
362,player 3,"(12, 3)",across,byt,4
362,player 2,"(11, 7)",down,mh,2
362,player 3,"(4, 5)",down,uz,1
362,player 2,"(4, 11)",down,we,1
362,player 3,"(4, 11)",across,wuc,3
363,player 0,"(7, 7)",across,kie,6
363,player 0,"(4, 7)",down,wońk,13
363,player 1,"(5, 6)",across,moszenk,9
363,player 2,"(7, 10)",down,płace,27
363,player 3,"(9, 9)",across,nairę,9
363,player 0,"(7, 7)",across,kiepeą,14
363,player 1,"(11, 7)",across,rune,18
363,player 2,"(2, 10)",down,ryże,14
363,player 3,"(2, 7)",across,tetryli,13
363,player 0,"(0, 7)",down,syt,15
363,player 1,"(0, 7)",across,spowic,24
363,player 2,"(10, 8)",down,duć,17
363,player 3,"(11, 6)",down,tmz,5
363,player 0,"(0, 9)",down,out,3
363,player 1,"(1, 3)",across,anody,9
363,player 2,"(0, 0)",across,goud,27
363,player 3,"(0, 5)",down,gojk,27
363,player 0,"(0, 0)",down,gabr,21
363,player 1,"(0, 3)",down,darłe,24
363,player 2,"(3, 3)",across,łyka,14
363,player 3,"(4, 2)",down,wazo,5
363,player 0,"(7, 3)",down,nabiec,9
363,player 1,"(11, 0)",across,owse,12
363,player 2,"(11, 1)",down,wsó,17
363,player 3,"(9, 0)",across,lamblj,24
363,player 0,"(13, 0)",across,tó,15
363,player 1,"(8, 5)",down,aj,4
363,player 2,"(7, 0)",down,fil,24
363,player 3,"(7, 5)",down,lajn,8
363,player 0,"(5, 0)",across,łza,3
363,player 2,"(8, 5)",across,aa,2
363,player 3,"(5, 9)",down,złe,2
363,player 0,"(9, 12)",down,raf,2
363,player 3,"(13, 5)",across,uz,1
363,player 0,"(2, 8)",down,eś,1
363,player 3,"(2, 13)",down,in,1
363,player 0,"(7, 8)",down,in,1
363,player 3,"(13, 4)",across,guz,0
363,player 0,"(9, 12)",down,rafl,0
363,player 3,"(1, 13)",down,pink,0
363,player 0,"(4, 14)",down,uz,0
364,player 0,"(7, 7)",across,ćkm,16
364,player 0,"(7, 7)",down,ćmic,15
364,player 1,"(7, 9)",down,minerk,24
364,player 2,"(8, 4)",across,ułom,10
364,player 3,"(10, 7)",across,czelo,21
364,player 0,"(7, 4)",down,audion,8
364,player 1,"(12, 7)",across,efk,24
364,player 2,"(10, 0)",across,piewi,18
364,player 3,"(8, 2)",down,źrebc,16
364,player 0,"(12, 2)",across,cen,5
364,player 1,"(7, 0)",down,swap,15
364,player 2,"(7, 11)",down,raho,18
364,player 3,"(8, 0)",across,woź,11
364,player 0,"(2, 5)",down,nasapało,5
364,player 1,"(0, 6)",down,opy,15
364,player 2,"(5, 4)",across,dadz,6
364,player 3,"(2, 2)",across,halny,12
364,player 0,"(7, 0)",down,swapoej,24
364,player 1,"(0, 3)",down,gwani,21
364,player 2,"(0, 0)",across,tamg,24
364,player 3,"(0, 0)",down,tą,21
364,player 0,"(4, 0)",across,adri,6
364,player 1,"(0, 5)",across,kodó,10
364,player 2,"(9, 11)",across,hut,12
364,player 3,"(8, 9)",across,iła,5
364,player 0,"(2, 2)",down,hirar,8
364,player 1,"(3, 0)",down,zań,9
364,player 2,"(6, 1)",across,erę,7
364,player 3,"(11, 4)",across,obi,5
364,player 0,"(4, 7)",across,ugij,6
364,player 1,"(2, 10)",down,tyjey,13
364,player 2,"(2, 8)",across,witem,7
364,player 3,"(1, 12)",down,emc,7
364,player 0,"(3, 7)",down,guz,4
364,player 1,"(7, 14)",down,ażi,0
364,player 2,"(1, 12)",across,eś,11
364,player 0,"(0, 13)",down,eś,15
364,player 0,"(11, 5)",down,buu,3
364,player 2,"(13, 5)",across,uz,4
364,player 0,"(5, 9)",across,nefi,2
364,player 0,"(9, 13)",down,tą,2
364,player 0,"(5, 12)",down,in,1
364,player 3,"(6, 12)",across,ny,3
364,player 0,"(12, 3)",down,eś,1
365,player 0,"(7, 7)",across,efor,9
365,player 0,"(4, 7)",down,sepem,8
365,player 1,"(5, 6)",across,bejce,10
365,player 2,"(7, 9)",down,okowty,27
365,player 3,"(11, 7)",across,bata,21
365,player 0,"(9, 8)",across,nosić,10
365,player 1,"(7, 12)",down,pać,27
365,player 2,"(1, 9)",down,mając,15
365,player 3,"(2, 7)",across,wiadut,12
365,player 0,"(1, 11)",down,muś,15
365,player 1,"(8, 4)",across,nelm,8
365,player 2,"(10, 7)",down,zbyt,10
365,player 3,"(13, 7)",across,tó,21
365,player 0,"(10, 4)",across,gdez,10
365,player 1,"(0, 12)",down,hut,24
365,player 2,"(8, 3)",across,knelm,12
365,player 3,"(8, 4)",down,nogi,6
365,player 0,"(1, 11)",down,muśm,15
365,player 1,"(11, 1)",across,gnęi,15
365,player 2,"(3, 3)",down,resork,9
365,player 3,"(11, 1)",down,gaż,19
365,player 0,"(1, 11)",across,muś,5
365,player 1,"(4, 0)",across,waleci,24
365,player 2,"(6, 0)",across,pnioa,18
365,player 3,"(6, 0)",down,piczo,7
365,player 0,"(0, 0)",down,genrw,3
365,player 1,"(0, 0)",across,gały,27
365,player 2,"(0, 7)",down,ław,15
365,player 3,"(0, 5)",across,ził,5
365,player 0,"(0, 2)",down,ład,3
365,player 1,"(7, 5)",down,we,2
365,player 2,"(8, 12)",across,as,2
365,player 3,"(4, 11)",across,my,4
365,player 0,"(0, 5)",down,zań,3
365,player 1,"(10, 2)",down,on,2
365,player 3,"(1, 4)",across,da,3
365,player 0,"(12, 6)",across,my,2
365,player 0,"(11, 8)",down,ató,6
365,player 0,"(9, 2)",down,son,2
365,player 0,"(12, 0)",across,aa,1
365,player 0,"(9, 11)",down,in,1
365,player 0,"(13, 0)",across,ażi,0
365,player 0,"(13, 5)",across,butó,0
365,player 0,"(14, 1)",across,on,0
365,player 0,"(14, 1)",across,onkł,0
365,player 0,"(1, 14)",down,mh,0
366,player 0,"(7, 8)",across,bidny,6
366,player 0,"(7, 11)",down,nacj,12
366,player 1,"(9, 8)",across,ćelch,14
366,player 2,"(3, 9)",down,kłuci,17
366,player 3,"(3, 4)",across,górnik,18
366,player 0,"(2, 5)",down,cóami,8
366,player 1,"(6, 0)",across,bzuski,33
366,player 2,"(0, 7)",down,kotnia,24
366,player 3,"(0, 7)",across,kasjo,24
366,player 0,"(0, 7)",across,kasjop,30
366,player 1,"(5, 2)",down,pudź,16
366,player 2,"(0, 11)",down,odry,18
366,player 3,"(5, 7)",across,ałuy,12
366,player 0,"(8, 2)",across,źrebc,9
366,player 1,"(3, 0)",down,niob,12
366,player 2,"(9, 8)",down,ćwoa,9
366,player 3,"(12, 7)",across,raf,21
366,player 0,"(3, 0)",down,niobitm,12
366,player 1,"(2, 11)",across,ręc,18
366,player 2,"(6, 4)",down,kiepeą,12
366,player 3,"(11, 1)",across,bizą,11
366,player 0,"(7, 6)",down,acano,6
366,player 1,"(11, 1)",down,bal,10
366,player 2,"(7, 10)",down,dal,5
366,player 3,"(6, 12)",across,mh,5
366,player 0,"(5, 12)",down,omy,4
366,player 1,"(4, 0)",across,iw,2
366,player 2,"(1, 1)",down,zżyw,10
366,player 3,"(1, 1)",across,zgaś,11
366,player 0,"(0, 4)",down,eś,5
366,player 1,"(0, 3)",down,wam,4
366,player 2,"(12, 0)",across,aa,2
366,player 3,"(0, 3)",across,wen,3
366,player 0,"(11, 3)",down,zań,3
366,player 1,"(12, 7)",across,rafie,0
366,player 3,"(12, 10)",down,iw,2
366,player 0,"(11, 10)",down,hiw,4
366,player 0,"(9, 0)",across,mh,2
366,player 0,"(1, 6)",across,do,1
366,player 0,"(14, 1)",across,uz,0
366,player 0,"(14, 0)",across,guz,0
366,player 0,"(1, 13)",down,och,0
366,player 1,"(1, 13)",down,oche,0
366,player 0,"(0, 14)",down,in,0
367,player 0,"(3, 8)",down,winyu,12
367,player 0,"(5, 4)",across,irezną,15
367,player 1,"(0, 6)",down,pitole,27
367,player 2,"(4, 4)",down,mijłeś,17
367,player 3,"(1, 0)",across,eolitai,27
367,player 0,"(0, 0)",down,sedno,18
367,player 1,"(8, 0)",across,dosiekę,39
367,player 2,"(7, 7)",across,kub,10
367,player 3,"(4, 0)",across,ocham,27
367,player 0,"(3, 2)",down,cha,12
367,player 1,"(7, 0)",down,idioty,27
367,player 2,"(0, 2)",down,plecha,33
367,player 3,"(7, 9)",down,brr,5
367,player 0,"(10, 0)",across,oćm,9
367,player 1,"(9, 7)",across,zarazy,21
367,player 2,"(7, 7)",across,kubkwy,15
367,player 3,"(0, 9)",down,naseną,30
367,player 0,"(1, 8)",across,gańd,13
367,player 1,"(0, 11)",down,odrw,15
367,player 2,"(3, 11)",across,wpó,10
367,player 3,"(3, 12)",down,paź,11
367,player 0,"(10, 2)",down,maż,12
367,player 1,"(12, 2)",across,żuł,16
367,player 2,"(11, 4)",down,iła,5
367,player 3,"(9, 7)",down,zsyf,6
367,player 0,"(12, 6)",across,pf,5
367,player 1,"(6, 3)",across,aj,4
367,player 2,"(10, 6)",across,as,2
367,player 3,"(10, 5)",across,fasj,5
367,player 0,"(2, 13)",down,tó,5
367,player 2,"(1, 13)",down,wtó,0
367,player 3,"(0, 6)",across,pf,2
367,player 0,"(2, 6)",across,tą,2
367,player 3,"(1, 4)",down,tą,2
367,player 0,"(9, 10)",down,agan,2
367,player 3,"(9, 10)",down,aganó,6
